Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:32–1:38,12/16/2025 18:57:41–12/16/2025 18:57:47,1765911461,1765911467,34.929154,34.928663,-86.519631,-86.519016,12/16/2025 06:57:41 PM,12/16/2025 06:57:47 PM,Vehicles,Emergency Vehicle,high,9f8b89ccedbd4399b50b59e9cc16a5eb,f58ddfa67698308d761ec9968fed9e83,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/f58ddfa67698308d761ec9968fed9e83
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:49–1:56,12/16/2025 18:58:41–12/16/2025 18:58:48,1765911521,1765911528,40.215306,40.214556,-82.953464,-82.953706,12/16/2025 06:58:41 PM,12/16/2025 06:58:48 PM,Obstacles,Road Barrier,low,b4dafb7358b947e99fce375f519adab6,654c7211f6f9c26d728863756da46d68,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/654c7211f6f9c26d728863756da46d68
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:36–1:42,12/16/2025 18:59:41–12/16/2025 18:59:47,1765911581,1765911587,34.947951,34.948940,-86.504876,-86.503927,12/16/2025 06:59:41 PM,12/16/2025 06:59:47 PM,Environment,Fallen Leaves,medium,b4dafb7358b947e99fce375f519adab6,ddd5687d913c9474b80c2d1718d0b537,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/ddd5687d913c9474b80c2d1718d0b537
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:27–0:29,12/16/2025 19:00:41–12/16/2025 19:00:43,1765911641,1765911643,39.968885,39.969297,-83.006167,-83.005636,12/16/2025 07:00:41 PM,12/16/2025 07:00:43 PM,Vehicles,Motorcycle,critical,3f8ff83f66b24b298fa5455023b0d9b1,b1b6a93421821fcb8ed216e3f91fa38b,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/b1b6a93421821fcb8ed216e3f91fa38b
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:33–1:37,12/16/2025 19:01:41–12/16/2025 19:01:45,1765911701,1765911705,39.612901,39.611979,-82.669283,-82.668915,12/16/2025 07:01:41 PM,12/16/2025 07:01:45 PM,Signage,Billboard,high,9f8b89ccedbd4399b50b59e9cc16a5eb,4d63d8f3c4a461332e28eb931f6ebd5c,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/4d63d8f3c4a461332e28eb931f6ebd5c
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:33–0:42,12/16/2025 19:02:41–12/16/2025 19:02:50,1765911761,1765911770,39.721063,39.720783,-83.079699,-83.080604,12/16/2025 07:02:41 PM,12/16/2025 07:02:50 PM,Obstacles,Wooden Pallet,medium,803d60b96d19460eb35fa8fef6de8510,5aa96c908831755b69620de386d25dfc,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/5aa96c908831755b69620de386d25dfc
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,1:52–1:54,12/16/2025 19:03:41–12/16/2025 19:03:43,1765911821,1765911823,39.868698,39.869244,-82.687533,-82.687344,12/16/2025 07:03:41 PM,12/16/2025 07:03:43 PM,Obstacles,Road Barrier,high,748155c2e9774486a6e31f51b00b9301,a4c6ecbeee32269986aef3f0f7c2f40c,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/a4c6ecbeee32269986aef3f0f7c2f40c
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:27–1:32,12/16/2025 19:04:41–12/16/2025 19:04:46,1765911881,1765911886,34.615989,34.616731,-86.317708,-86.317012,12/16/2025 07:04:41 PM,12/16/2025 07:04:46 PM,Vehicles,SUV,critical,d55e12770eb744a09b0366fadf185b4e,d999b30ff17270f8fb6ead31b59ac3b7,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/d999b30ff17270f8fb6ead31b59ac3b7
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,0:39–0:44,12/16/2025 19:05:41–12/16/2025 19:05:46,1765911941,1765911946,40.092348,40.091738,-82.687746,-82.688241,12/16/2025 07:05:41 PM,12/16/2025 07:05:46 PM,Vulnerable Users,Cyclist,high,803d60b96d19460eb35fa8fef6de8510,a7a19638cd76c549388ace1376285917,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/a7a19638cd76c549388ace1376285917
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:20–0:29,12/16/2025 19:06:41–12/16/2025 19:06:50,1765912001,1765912010,34.867764,34.867959,-86.699169,-86.699058,12/16/2025 07:06:41 PM,12/16/2025 07:06:50 PM,Vehicles,Emergency Vehicle,high,803d60b96d19460eb35fa8fef6de8510,f692b098fd60d369a13f823a670b55b3,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/f692b098fd60d369a13f823a670b55b3
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:16–0:22,12/16/2025 19:07:41–12/16/2025 19:07:47,1765912061,1765912067,34.621891,34.621739,-86.616013,-86.615602,12/16/2025 07:07:41 PM,12/16/2025 07:07:47 PM,Vulnerable Users,Scooter Rider,critical,748155c2e9774486a6e31f51b00b9301,f5b7367ef9a9f23e8f6de90d10c42c32,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/f5b7367ef9a9f23e8f6de90d10c42c32
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:54–1:59,12/16/2025 19:08:41–12/16/2025 19:08:46,1765912121,1765912126,34.488652,34.487716,-86.654688,-86.655226,12/16/2025 07:08:41 PM,12/16/2025 07:08:46 PM,Obstacles,Tire Debris,medium,b4dafb7358b947e99fce375f519adab6,09c9249318c6dd5ed08995d8822dafa8,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/09c9249318c6dd5ed08995d8822dafa8
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:33–0:37,12/16/2025 19:09:41–12/16/2025 19:09:45,1765912181,1765912185,35.017773,35.017035,-86.317254,-86.318174,12/16/2025 07:09:41 PM,12/16/2025 07:09:45 PM,Road Surface,Sinkhole,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,353cc1eb1c9579f487e4ae3a1d35431a,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/353cc1eb1c9579f487e4ae3a1d35431a
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:47–1:56,12/16/2025 19:10:41–12/16/2025 19:10:50,1765912241,1765912250,40.035457,40.036411,-83.090988,-83.090434,12/16/2025 07:10:41 PM,12/16/2025 07:10:50 PM,Vehicles,Pickup Truck,high,803d60b96d19460eb35fa8fef6de8510,ae772b7bdb38fc3ba7e1e8e639c4f452,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/ae772b7bdb38fc3ba7e1e8e639c4f452
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:10–0:13,12/16/2025 19:11:41–12/16/2025 19:11:44,1765912301,1765912304,39.617835,39.618703,-82.960549,-82.961234,12/16/2025 07:11:41 PM,12/16/2025 07:11:44 PM,Road Surface,Sinkhole,medium,748155c2e9774486a6e31f51b00b9301,f9330593bb933eaf4e83ea07a970dabf,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/f9330593bb933eaf4e83ea07a970dabf
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:46–0:56,12/16/2025 19:12:41–12/16/2025 19:12:51,1765912361,1765912371,40.024246,40.023603,-83.200971,-83.200672,12/16/2025 07:12:41 PM,12/16/2025 07:12:51 PM,Vulnerable Users,Jaywalker,critical,3f8ff83f66b24b298fa5455023b0d9b1,30865fda34947620ccc196e0a96b519a,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/30865fda34947620ccc196e0a96b519a
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:28–0:33,12/16/2025 19:13:41–12/16/2025 19:13:46,1765912421,1765912426,34.511832,34.512411,-86.562945,-86.563741,12/16/2025 07:13:41 PM,12/16/2025 07:13:46 PM,Obstacles,Road Barrier,medium,803d60b96d19460eb35fa8fef6de8510,bf4400bf4dee0520976f9d3ec6633a72,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/bf4400bf4dee0520976f9d3ec6633a72
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,1:48–1:55,12/16/2025 19:14:41–12/16/2025 19:14:48,1765912481,1765912488,40.165075,40.164713,-82.880540,-82.879593,12/16/2025 07:14:41 PM,12/16/2025 07:14:48 PM,Vulnerable Users,Cyclist,medium,b4dafb7358b947e99fce375f519adab6,03b336d0fd64c0250ef302bcf30833be,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/03b336d0fd64c0250ef302bcf30833be
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:44–0:52,12/16/2025 19:15:41–12/16/2025 19:15:49,1765912541,1765912549,40.127384,40.127688,-83.110889,-83.110640,12/16/2025 07:15:41 PM,12/16/2025 07:15:49 PM,Environment,Standing Water,low,748155c2e9774486a6e31f51b00b9301,d11250c7794308e97c2c7111b8530bc7,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/d11250c7794308e97c2c7111b8530bc7
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:20–1:25,12/16/2025 19:16:41–12/16/2025 19:16:46,1765912601,1765912606,34.922980,34.923110,-86.441295,-86.441945,12/16/2025 07:16:41 PM,12/16/2025 07:16:46 PM,Environment,Fallen Leaves,medium,3f8ff83f66b24b298fa5455023b0d9b1,851dfa9ed99d89c6936b1d0bdd0a2b74,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/851dfa9ed99d89c6936b1d0bdd0a2b74
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:29–1:37,12/16/2025 19:17:41–12/16/2025 19:17:49,1765912661,1765912669,34.714177,34.713208,-86.972852,-86.973249,12/16/2025 07:17:41 PM,12/16/2025 07:17:49 PM,Obstacles,Ladder,high,b4dafb7358b947e99fce375f519adab6,b0fa66e3bd72da830ad52e5e2d7fee5a,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/b0fa66e3bd72da830ad52e5e2d7fee5a
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,0:24–0:34,12/16/2025 19:18:41–12/16/2025 19:18:51,1765912721,1765912731,34.529559,34.528914,-86.661513,-86.662481,12/16/2025 07:18:41 PM,12/16/2025 07:18:51 PM,Vulnerable Users,Person in Wheelchair,low,b4dafb7358b947e99fce375f519adab6,4a03f2b1b2592e333663c7349d527832,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/4a03f2b1b2592e333663c7349d527832
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:08–0:12,12/16/2025 19:19:41–12/16/2025 19:19:45,1765912781,1765912785,40.166450,40.167230,-83.148926,-83.149635,12/16/2025 07:19:41 PM,12/16/2025 07:19:45 PM,Environment,Standing Water,high,9f8b89ccedbd4399b50b59e9cc16a5eb,db72ca4c9ba1431964911b4886d1b7f8,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/db72ca4c9ba1431964911b4886d1b7f8
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:04–1:06,12/16/2025 19:20:41–12/16/2025 19:20:43,1765912841,1765912843,39.966300,39.966849,-83.174214,-83.174602,12/16/2025 07:20:41 PM,12/16/2025 07:20:43 PM,Road Surface,Alligator Cracking,medium,d55e12770eb744a09b0366fadf185b4e,5d881579f3f22036fae9d06da06c2f19,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/5d881579f3f22036fae9d06da06c2f19
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:55–1:00,12/16/2025 19:21:41–12/16/2025 19:21:46,1765912901,1765912906,35.066247,35.066740,-86.387172,-86.387088,12/16/2025 07:21:41 PM,12/16/2025 07:21:46 PM,Environment,Snow Pile,high,3f8ff83f66b24b298fa5455023b0d9b1,32e15d2c80d50119ad3aedfea439c6e5,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/32e15d2c80d50119ad3aedfea439c6e5
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:21–1:23,12/16/2025 19:22:41–12/16/2025 19:22:43,1765912961,1765912963,39.642255,39.641615,-82.614034,-82.614874,12/16/2025 07:22:41 PM,12/16/2025 07:22:43 PM,Road Surface,Sinkhole,critical,b4dafb7358b947e99fce375f519adab6,5bb636c5b9b2815e45b183b77f4af227,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/5bb636c5b9b2815e45b183b77f4af227
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:20–0:24,12/16/2025 19:23:41–12/16/2025 19:23:45,1765913021,1765913025,39.888322,39.889039,-83.137372,-83.137094,12/16/2025 07:23:41 PM,12/16/2025 07:23:45 PM,Road Surface,Alligator Cracking,high,d55e12770eb744a09b0366fadf185b4e,a121d33af3eb9bee5c511a053a2478de,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/a121d33af3eb9bee5c511a053a2478de
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:39–1:44,12/16/2025 19:24:41–12/16/2025 19:24:46,1765913081,1765913086,34.572498,34.571818,-86.446327,-86.445930,12/16/2025 07:24:41 PM,12/16/2025 07:24:46 PM,Obstacles,Ladder,medium,803d60b96d19460eb35fa8fef6de8510,6d445b7cfcab4979d7ef497499e2ec6d,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/6d445b7cfcab4979d7ef497499e2ec6d
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:08–0:12,12/16/2025 19:25:41–12/16/2025 19:25:45,1765913141,1765913145,34.379640,34.378800,-86.934432,-86.935378,12/16/2025 07:25:41 PM,12/16/2025 07:25:45 PM,Signage,Speed Limit (55),critical,3f8ff83f66b24b298fa5455023b0d9b1,88b6fe7d972bf95296335266a01e5e10,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/88b6fe7d972bf95296335266a01e5e10
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,1:44–1:54,12/16/2025 19:26:41–12/16/2025 19:26:51,1765913201,1765913211,39.597517,39.597718,-82.710450,-82.709710,12/16/2025 07:26:41 PM,12/16/2025 07:26:51 PM,Road Surface,Uneven Pavement,medium,748155c2e9774486a6e31f51b00b9301,d3f3031ae5dbdc93aff36040ef9dcc28,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/d3f3031ae5dbdc93aff36040ef9dcc28
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:08–0:11,12/16/2025 19:27:41–12/16/2025 19:27:44,1765913261,1765913264,40.088488,40.087825,-83.207752,-83.207405,12/16/2025 07:27:41 PM,12/16/2025 07:27:44 PM,Vehicles,School Bus,low,3f8ff83f66b24b298fa5455023b0d9b1,3c6b572d478b5d5aa220c0e73fc69d7e,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/3c6b572d478b5d5aa220c0e73fc69d7e
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:11–1:19,12/16/2025 19:28:41–12/16/2025 19:28:49,1765913321,1765913329,39.645535,39.645142,-83.053673,-83.053391,12/16/2025 07:28:41 PM,12/16/2025 07:28:49 PM,Vehicles,Delivery Van,critical,b4dafb7358b947e99fce375f519adab6,57e35feaf7779091dcee4aea40718d64,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/57e35feaf7779091dcee4aea40718d64
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:50–1:00,12/16/2025 19:29:41–12/16/2025 19:29:51,1765913381,1765913391,34.407579,34.407344,-86.749851,-86.749419,12/16/2025 07:29:41 PM,12/16/2025 07:29:51 PM,Obstacles,Traffic Cone,high,9f8b89ccedbd4399b50b59e9cc16a5eb,17cd97d1e12cd43195c2c234f0c300d6,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/17cd97d1e12cd43195c2c234f0c300d6
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,1:18–1:24,12/16/2025 19:30:41–12/16/2025 19:30:47,1765913441,1765913447,34.540142,34.540732,-86.196658,-86.196565,12/16/2025 07:30:41 PM,12/16/2025 07:30:47 PM,Vulnerable Users,Person in Wheelchair,critical,803d60b96d19460eb35fa8fef6de8510,d8b5385d7ca32818977f17dcfc5477ec,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/d8b5385d7ca32818977f17dcfc5477ec
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:14–1:21,12/16/2025 19:31:41–12/16/2025 19:31:48,1765913501,1765913508,40.286337,40.286151,-82.721387,-82.720813,12/16/2025 07:31:41 PM,12/16/2025 07:31:48 PM,Road Surface,Pothole,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,ae587bbbf482e56f071ed3562a96d529,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/ae587bbbf482e56f071ed3562a96d529
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:06–0:14,12/16/2025 19:32:41–12/16/2025 19:32:49,1765913561,1765913569,34.676456,34.677011,-86.858219,-86.857930,12/16/2025 07:32:41 PM,12/16/2025 07:32:49 PM,Environment,Flooded Road,medium,803d60b96d19460eb35fa8fef6de8510,4b909526ab83039048202fd50797e9f8,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/4b909526ab83039048202fd50797e9f8
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:50–1:00,12/16/2025 19:33:41–12/16/2025 19:33:51,1765913621,1765913631,35.030741,35.029894,-86.442592,-86.441752,12/16/2025 07:33:41 PM,12/16/2025 07:33:51 PM,Road Surface,Sinkhole,medium,3f8ff83f66b24b298fa5455023b0d9b1,965b66da4c6b2b995b61e0c8cc088db1,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/965b66da4c6b2b995b61e0c8cc088db1
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:19–0:29,12/16/2025 19:34:41–12/16/2025 19:34:51,1765913681,1765913691,39.823337,39.822436,-83.064479,-83.064024,12/16/2025 07:34:41 PM,12/16/2025 07:34:51 PM,Signage,Street Name Sign,high,803d60b96d19460eb35fa8fef6de8510,2c3936e99348a9826621f8718664135b,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/2c3936e99348a9826621f8718664135b
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:13–1:16,12/16/2025 19:35:41–12/16/2025 19:35:44,1765913741,1765913744,40.336520,40.336259,-82.966929,-82.967404,12/16/2025 07:35:41 PM,12/16/2025 07:35:44 PM,Vehicles,Delivery Van,low,3f8ff83f66b24b298fa5455023b0d9b1,c535115754e8e924f9c798a011944c29,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/c535115754e8e924f9c798a011944c29
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:39–0:48,12/16/2025 19:36:41–12/16/2025 19:36:50,1765913801,1765913810,34.486715,34.485768,-86.467394,-86.467992,12/16/2025 07:36:41 PM,12/16/2025 07:36:50 PM,Obstacles,Road Barrier,high,3f8ff83f66b24b298fa5455023b0d9b1,2bac552eb7fc259f93dbef03278787e7,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/2bac552eb7fc259f93dbef03278787e7
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:07–0:15,12/16/2025 19:37:41–12/16/2025 19:37:49,1765913861,1765913869,34.659135,34.659973,-86.416674,-86.416609,12/16/2025 07:37:41 PM,12/16/2025 07:37:49 PM,Vulnerable Users,Construction Worker,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,a6b25fdd13718d59d42afce2aa7dee60,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/a6b25fdd13718d59d42afce2aa7dee60
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:08–0:13,12/16/2025 19:38:41–12/16/2025 19:38:46,1765913921,1765913926,34.387977,34.387764,-86.357606,-86.358081,12/16/2025 07:38:41 PM,12/16/2025 07:38:46 PM,Obstacles,Tree Branch,low,803d60b96d19460eb35fa8fef6de8510,306a9848e549239bdaa5b3a16f5f5f21,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/306a9848e549239bdaa5b3a16f5f5f21
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:28–1:34,12/16/2025 19:39:41–12/16/2025 19:39:47,1765913981,1765913987,39.708244,39.707831,-83.200355,-83.200124,12/16/2025 07:39:41 PM,12/16/2025 07:39:47 PM,Road Surface,Uneven Pavement,high,9f8b89ccedbd4399b50b59e9cc16a5eb,1ec005d6e783eec9bc4a11a07929ba51,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/1ec005d6e783eec9bc4a11a07929ba51
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:42–0:50,12/16/2025 19:40:41–12/16/2025 19:40:49,1765914041,1765914049,40.322409,40.322017,-82.700632,-82.701005,12/16/2025 07:40:41 PM,12/16/2025 07:40:49 PM,Vulnerable Users,Scooter Rider,critical,3f8ff83f66b24b298fa5455023b0d9b1,c8adc43e4233f92d18db8025fa1a1e86,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/c8adc43e4233f92d18db8025fa1a1e86
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:40–0:49,12/16/2025 19:41:41–12/16/2025 19:41:50,1765914101,1765914110,39.702238,39.701507,-82.906173,-82.906553,12/16/2025 07:41:41 PM,12/16/2025 07:41:50 PM,Road Surface,Pothole,medium,d55e12770eb744a09b0366fadf185b4e,1efeda16f0a4c62d7846be4f17b0f489,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/1efeda16f0a4c62d7846be4f17b0f489
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:56–1:02,12/16/2025 19:42:41–12/16/2025 19:42:47,1765914161,1765914167,34.795818,34.796154,-86.670214,-86.670033,12/16/2025 07:42:41 PM,12/16/2025 07:42:47 PM,Vehicles,SUV,low,9f8b89ccedbd4399b50b59e9cc16a5eb,c8ceef53735f4a9d5403905304a8c1cb,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/c8ceef53735f4a9d5403905304a8c1cb
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:46–1:48,12/16/2025 19:43:41–12/16/2025 19:43:43,1765914221,1765914223,40.190785,40.191719,-82.620865,-82.621582,12/16/2025 07:43:41 PM,12/16/2025 07:43:43 PM,Vehicles,School Bus,critical,3f8ff83f66b24b298fa5455023b0d9b1,94d80074c6ac45fac6795116db985c10,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/94d80074c6ac45fac6795116db985c10
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,1:17–1:26,12/16/2025 19:44:41–12/16/2025 19:44:50,1765914281,1765914290,34.670555,34.669828,-86.319650,-86.319829,12/16/2025 07:44:41 PM,12/16/2025 07:44:50 PM,Road Surface,Gravel,high,748155c2e9774486a6e31f51b00b9301,90a8ac01eca7e1885dc1b49a4909eb51,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/90a8ac01eca7e1885dc1b49a4909eb51
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:49–0:51,12/16/2025 19:45:41–12/16/2025 19:45:43,1765914341,1765914343,40.115294,40.114773,-82.865096,-82.864740,12/16/2025 07:45:41 PM,12/16/2025 07:45:43 PM,Road Surface,Alligator Cracking,low,d55e12770eb744a09b0366fadf185b4e,a08b18fb8e6f626ff3c7c5adf0110b4c,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/a08b18fb8e6f626ff3c7c5adf0110b4c
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:53–2:00,12/16/2025 19:46:41–12/16/2025 19:46:48,1765914401,1765914408,34.823376,34.823896,-86.701768,-86.701040,12/16/2025 07:46:41 PM,12/16/2025 07:46:48 PM,Vehicles,Motorcycle,high,803d60b96d19460eb35fa8fef6de8510,245460c4f6f013eaf2dcc77edb1d1f40,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/245460c4f6f013eaf2dcc77edb1d1f40
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:20–1:24,12/16/2025 19:47:41–12/16/2025 19:47:45,1765914461,1765914465,40.134187,40.135156,-82.636213,-82.636686,12/16/2025 07:47:41 PM,12/16/2025 07:47:45 PM,Obstacles,Trash Bag,critical,b4dafb7358b947e99fce375f519adab6,cb5456d8f6e709d48e5961cc36246fb6,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/cb5456d8f6e709d48e5961cc36246fb6
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:08–0:11,12/16/2025 19:48:41–12/16/2025 19:48:44,1765914521,1765914524,40.084011,40.084660,-82.704878,-82.704997,12/16/2025 07:48:41 PM,12/16/2025 07:48:44 PM,Obstacles,Road Barrier,medium,3f8ff83f66b24b298fa5455023b0d9b1,96de3d725b26bc220154c4576e15e5d8,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/96de3d725b26bc220154c4576e15e5d8
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:04–1:11,12/16/2025 19:49:41–12/16/2025 19:49:48,1765914581,1765914588,34.911720,34.911300,-86.945733,-86.946126,12/16/2025 07:49:41 PM,12/16/2025 07:49:48 PM,Signage,Traffic Light (Red),medium,748155c2e9774486a6e31f51b00b9301,2f9bfca610da7811b2077ac873d76a1e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/2f9bfca610da7811b2077ac873d76a1e
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:13–1:15,12/16/2025 19:50:41–12/16/2025 19:50:43,1765914641,1765914643,34.830797,34.830561,-86.813327,-86.812447,12/16/2025 07:50:41 PM,12/16/2025 07:50:43 PM,Environment,Mud Slide,critical,803d60b96d19460eb35fa8fef6de8510,44fd38d1fc365af8b0e7966b5614a15c,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/44fd38d1fc365af8b0e7966b5614a15c
