Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:07–1:16,12/17/2025 09:30:41–12/17/2025 09:30:50,1765963841,1765963850,34.471083,34.471151,-86.189549,-86.190112,12/17/2025 09:30:41 AM,12/17/2025 09:30:50 AM,Obstacles,Traffic Cone,critical,803d60b96d19460eb35fa8fef6de8510,766647b1ddf4d61816cc51c872d8d678,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/766647b1ddf4d61816cc51c872d8d678
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:24–0:33,12/17/2025 09:31:41–12/17/2025 09:31:50,1765963901,1765963910,40.046371,40.045885,-82.746806,-82.746782,12/17/2025 09:31:41 AM,12/17/2025 09:31:50 AM,Signage,Yield Sign,high,9f8b89ccedbd4399b50b59e9cc16a5eb,76d5473e9ab376ad69191505a6c06520,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/76d5473e9ab376ad69191505a6c06520
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,0:06–0:13,12/17/2025 09:32:41–12/17/2025 09:32:48,1765963961,1765963968,34.915754,34.914916,-86.545559,-86.545697,12/17/2025 09:32:41 AM,12/17/2025 09:32:48 AM,Road Surface,Pothole,medium,b4dafb7358b947e99fce375f519adab6,0b880b6b7ee676d54861175229a13ace,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/0b880b6b7ee676d54861175229a13ace
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:57–1:59,12/17/2025 09:33:41–12/17/2025 09:33:43,1765964021,1765964023,39.949348,39.950031,-83.120039,-83.120876,12/17/2025 09:33:41 AM,12/17/2025 09:33:43 AM,Vulnerable Users,Jaywalker,critical,3f8ff83f66b24b298fa5455023b0d9b1,d43c20334b000280e1454701b2e49c1c,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/d43c20334b000280e1454701b2e49c1c
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:18–0:25,12/17/2025 09:34:41–12/17/2025 09:34:48,1765964081,1765964088,34.767843,34.767245,-86.223021,-86.222429,12/17/2025 09:34:41 AM,12/17/2025 09:34:48 AM,Vulnerable Users,Construction Worker,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,4315527e3b345a6ab5148ea72e33cb29,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/4315527e3b345a6ab5148ea72e33cb29
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:05–1:08,12/17/2025 09:35:41–12/17/2025 09:35:44,1765964141,1765964144,40.187696,40.188629,-83.187276,-83.186927,12/17/2025 09:35:41 AM,12/17/2025 09:35:44 AM,Obstacles,Tire Debris,medium,b4dafb7358b947e99fce375f519adab6,07a278718fefb65044a68589a37af415,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/07a278718fefb65044a68589a37af415
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:48–0:55,12/17/2025 09:36:41–12/17/2025 09:36:48,1765964201,1765964208,34.779656,34.779354,-86.489190,-86.490070,12/17/2025 09:36:41 AM,12/17/2025 09:36:48 AM,Environment,Snow Pile,low,b4dafb7358b947e99fce375f519adab6,22d6ce68e14e4fee73759b2282451cef,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/22d6ce68e14e4fee73759b2282451cef
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:47–0:54,12/17/2025 09:37:41–12/17/2025 09:37:48,1765964261,1765964268,34.751425,34.750923,-86.187605,-86.187417,12/17/2025 09:37:41 AM,12/17/2025 09:37:48 AM,Road Surface,Gravel,low,d55e12770eb744a09b0366fadf185b4e,2eb06e8710464bbbcc25e86bc75ede88,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/2eb06e8710464bbbcc25e86bc75ede88
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,0:19–0:28,12/17/2025 09:38:41–12/17/2025 09:38:50,1765964321,1765964330,40.088169,40.088042,-83.343234,-83.343732,12/17/2025 09:38:41 AM,12/17/2025 09:38:50 AM,Vulnerable Users,Scooter Rider,low,803d60b96d19460eb35fa8fef6de8510,35d8f5b887bdd2b51dbff38ad731c32c,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/35d8f5b887bdd2b51dbff38ad731c32c
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:12–1:14,12/17/2025 09:39:41–12/17/2025 09:39:43,1765964381,1765964383,34.718482,34.717946,-86.244818,-86.244187,12/17/2025 09:39:41 AM,12/17/2025 09:39:43 AM,Obstacles,Tree Branch,critical,803d60b96d19460eb35fa8fef6de8510,08350fce5d4664ce2f10207376ea4c0e,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/08350fce5d4664ce2f10207376ea4c0e
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:13–1:15,12/17/2025 09:40:41–12/17/2025 09:40:43,1765964441,1765964443,40.221930,40.221028,-83.271979,-83.271757,12/17/2025 09:40:41 AM,12/17/2025 09:40:43 AM,Vehicles,Pickup Truck,low,3f8ff83f66b24b298fa5455023b0d9b1,11114a5540b69f09d40742a9f5213a98,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/11114a5540b69f09d40742a9f5213a98
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:49–0:52,12/17/2025 09:41:41–12/17/2025 09:41:44,1765964501,1765964504,40.280007,40.280159,-82.782631,-82.783145,12/17/2025 09:41:41 AM,12/17/2025 09:41:44 AM,Obstacles,Traffic Cone,low,3f8ff83f66b24b298fa5455023b0d9b1,dadfc737166900b95e2c1d7d937ba3de,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/dadfc737166900b95e2c1d7d937ba3de
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:57–1:05,12/17/2025 09:42:41–12/17/2025 09:42:49,1765964561,1765964569,34.421854,34.420859,-86.465530,-86.465509,12/17/2025 09:42:41 AM,12/17/2025 09:42:49 AM,Vulnerable Users,Construction Worker,critical,3f8ff83f66b24b298fa5455023b0d9b1,5d71b6b7d7848676d4c20057cceaa563,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/5d71b6b7d7848676d4c20057cceaa563
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:32–0:37,12/17/2025 09:43:41–12/17/2025 09:43:46,1765964621,1765964626,39.639081,39.638162,-82.824435,-82.824585,12/17/2025 09:43:41 AM,12/17/2025 09:43:46 AM,Vehicles,Emergency Vehicle,low,d55e12770eb744a09b0366fadf185b4e,153b6edb402d7098274fb6815a9844ca,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/153b6edb402d7098274fb6815a9844ca
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:27–0:36,12/17/2025 09:44:41–12/17/2025 09:44:50,1765964681,1765964690,39.732526,39.731886,-82.921703,-82.921824,12/17/2025 09:44:41 AM,12/17/2025 09:44:50 AM,Road Surface,Faded Lane Markings,high,9f8b89ccedbd4399b50b59e9cc16a5eb,3179cf3ebdddb96af3dcbbedc33f3f47,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/3179cf3ebdddb96af3dcbbedc33f3f47
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:37–1:43,12/17/2025 09:45:41–12/17/2025 09:45:47,1765964741,1765964747,34.764699,34.764112,-86.608414,-86.608233,12/17/2025 09:45:41 AM,12/17/2025 09:45:47 AM,Road Surface,Faded Lane Markings,low,d55e12770eb744a09b0366fadf185b4e,2bc3998934851b29f5226d4b83cae8bd,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/2bc3998934851b29f5226d4b83cae8bd
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:06–0:14,12/17/2025 09:46:41–12/17/2025 09:46:49,1765964801,1765964809,39.645396,39.645936,-82.676192,-82.675826,12/17/2025 09:46:41 AM,12/17/2025 09:46:49 AM,Obstacles,Wooden Pallet,low,3f8ff83f66b24b298fa5455023b0d9b1,a3f79137fe323195318418e3e31d0e3d,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/a3f79137fe323195318418e3e31d0e3d
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:24–1:30,12/17/2025 09:47:41–12/17/2025 09:47:47,1765964861,1765964867,34.372035,34.372554,-86.247377,-86.247367,12/17/2025 09:47:41 AM,12/17/2025 09:47:47 AM,Environment,Mud Slide,low,803d60b96d19460eb35fa8fef6de8510,d61d8d7b11fe7fe28881bd08fb045498,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/d61d8d7b11fe7fe28881bd08fb045498
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:40–0:49,12/17/2025 09:48:41–12/17/2025 09:48:50,1765964921,1765964930,35.126533,35.126413,-86.851418,-86.851676,12/17/2025 09:48:41 AM,12/17/2025 09:48:50 AM,Vehicles,Semi Trailer,critical,748155c2e9774486a6e31f51b00b9301,7ec4f9e7bd015b30fb261e023783cd2e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/7ec4f9e7bd015b30fb261e023783cd2e
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:31–0:35,12/17/2025 09:49:41–12/17/2025 09:49:45,1765964981,1765964985,35.021897,35.022258,-86.659942,-86.660098,12/17/2025 09:49:41 AM,12/17/2025 09:49:45 AM,Vulnerable Users,Jaywalker,high,9f8b89ccedbd4399b50b59e9cc16a5eb,e5ea74defa3aca063aee219f974fcac8,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/e5ea74defa3aca063aee219f974fcac8
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:45–1:52,12/17/2025 09:50:41–12/17/2025 09:50:48,1765965041,1765965048,34.521326,34.521623,-86.621949,-86.621609,12/17/2025 09:50:41 AM,12/17/2025 09:50:48 AM,Vehicles,Semi Trailer,high,3f8ff83f66b24b298fa5455023b0d9b1,919301411a20fc035e3853baafc554c5,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/919301411a20fc035e3853baafc554c5
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:10–1:18,12/17/2025 09:51:41–12/17/2025 09:51:49,1765965101,1765965109,40.125437,40.126158,-82.900875,-82.900303,12/17/2025 09:51:41 AM,12/17/2025 09:51:49 AM,Obstacles,Ladder,medium,b4dafb7358b947e99fce375f519adab6,42ce00aefb5f6b08a91d362e45255410,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/42ce00aefb5f6b08a91d362e45255410
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,0:32–0:35,12/17/2025 09:52:41–12/17/2025 09:52:44,1765965161,1765965164,34.734273,34.734482,-86.525097,-86.524944,12/17/2025 09:52:41 AM,12/17/2025 09:52:44 AM,Obstacles,Trash Bag,medium,b4dafb7358b947e99fce375f519adab6,312722937451ce0316c551cdfffd1c9c,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/312722937451ce0316c551cdfffd1c9c
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:20–1:28,12/17/2025 09:53:41–12/17/2025 09:53:49,1765965221,1765965229,40.338771,40.337845,-82.797392,-82.798118,12/17/2025 09:53:41 AM,12/17/2025 09:53:49 AM,Signage,Traffic Light (Green),high,748155c2e9774486a6e31f51b00b9301,afbce708b28c9421c7ad149c7d57c9fe,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/afbce708b28c9421c7ad149c7d57c9fe
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:29–1:38,12/17/2025 09:54:41–12/17/2025 09:54:50,1765965281,1765965290,34.534390,34.535388,-86.893144,-86.893488,12/17/2025 09:54:41 AM,12/17/2025 09:54:50 AM,Obstacles,Trash Bag,high,b4dafb7358b947e99fce375f519adab6,7a404c831b1ffa8e126ed062ecaae281,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/7a404c831b1ffa8e126ed062ecaae281
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:46–1:50,12/17/2025 09:55:41–12/17/2025 09:55:45,1765965341,1765965345,40.142895,40.142292,-83.316880,-83.316749,12/17/2025 09:55:41 AM,12/17/2025 09:55:45 AM,Environment,Snow Pile,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,98887a56a821ed6222006334d9bf5213,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/98887a56a821ed6222006334d9bf5213
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:01–0:05,12/17/2025 09:56:41–12/17/2025 09:56:45,1765965401,1765965405,34.610661,34.610763,-86.628500,-86.629094,12/17/2025 09:56:41 AM,12/17/2025 09:56:45 AM,Obstacles,Road Barrier,high,d55e12770eb744a09b0366fadf185b4e,257ff49135fcefffc5425a5aa23327a2,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/257ff49135fcefffc5425a5aa23327a2
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:56–1:06,12/17/2025 09:57:41–12/17/2025 09:57:51,1765965461,1765965471,34.502216,34.502464,-86.923822,-86.923222,12/17/2025 09:57:41 AM,12/17/2025 09:57:51 AM,Environment,Mud Slide,high,d55e12770eb744a09b0366fadf185b4e,b3fb914eb38e7e558358b8a342bdadef,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/b3fb914eb38e7e558358b8a342bdadef
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,0:55–0:58,12/17/2025 09:58:41–12/17/2025 09:58:44,1765965521,1765965524,34.473675,34.472995,-86.275299,-86.274752,12/17/2025 09:58:41 AM,12/17/2025 09:58:44 AM,Road Surface,Faded Lane Markings,medium,b4dafb7358b947e99fce375f519adab6,d6206d4e3a0c9d8af9cbc4a502d3a99e,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/d6206d4e3a0c9d8af9cbc4a502d3a99e
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:11–1:13,12/17/2025 09:59:41–12/17/2025 09:59:43,1765965581,1765965583,40.148829,40.148721,-82.817743,-82.818152,12/17/2025 09:59:41 AM,12/17/2025 09:59:43 AM,Signage,Billboard,medium,d55e12770eb744a09b0366fadf185b4e,d5ae22db97b0cb6e72b5a4f50eb1b2a4,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/d5ae22db97b0cb6e72b5a4f50eb1b2a4
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:56–1:00,12/17/2025 10:00:41–12/17/2025 10:00:45,1765965641,1765965645,40.016973,40.016933,-82.723699,-82.723496,12/17/2025 10:00:41 AM,12/17/2025 10:00:45 AM,Road Surface,Sinkhole,critical,3f8ff83f66b24b298fa5455023b0d9b1,2bff82d1c69d6a9aa4ccaee1fd2cc6da,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/2bff82d1c69d6a9aa4ccaee1fd2cc6da
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:16–0:23,12/17/2025 10:01:41–12/17/2025 10:01:48,1765965701,1765965708,40.068638,40.069568,-83.137245,-83.137763,12/17/2025 10:01:41 AM,12/17/2025 10:01:48 AM,Environment,Flooded Road,medium,d55e12770eb744a09b0366fadf185b4e,1cb24ba556954eb0c40436a71b0e8a69,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/1cb24ba556954eb0c40436a71b0e8a69
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:34–1:40,12/17/2025 10:02:41–12/17/2025 10:02:47,1765965761,1765965767,34.471693,34.472464,-86.575043,-86.575517,12/17/2025 10:02:41 AM,12/17/2025 10:02:47 AM,Obstacles,Road Barrier,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,1567648884fb15efd5150e0dd146e8c5,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/1567648884fb15efd5150e0dd146e8c5
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:51–2:00,12/17/2025 10:03:41–12/17/2025 10:03:50,1765965821,1765965830,35.103209,35.103769,-86.625057,-86.624619,12/17/2025 10:03:41 AM,12/17/2025 10:03:50 AM,Obstacles,Wooden Pallet,critical,d55e12770eb744a09b0366fadf185b4e,a254cc53460e2069b60a705619e628f8,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/a254cc53460e2069b60a705619e628f8
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:34–0:37,12/17/2025 10:04:41–12/17/2025 10:04:44,1765965881,1765965884,35.035609,35.036259,-86.340085,-86.339510,12/17/2025 10:04:41 AM,12/17/2025 10:04:44 AM,Environment,Snow Pile,high,803d60b96d19460eb35fa8fef6de8510,01794604df7740b3065401d56601f6a7,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/01794604df7740b3065401d56601f6a7
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:29–0:34,12/17/2025 10:05:41–12/17/2025 10:05:46,1765965941,1765965946,39.910990,39.910066,-82.812128,-82.812182,12/17/2025 10:05:41 AM,12/17/2025 10:05:46 AM,Obstacles,Traffic Cone,critical,3f8ff83f66b24b298fa5455023b0d9b1,ba174811f740dab6de34f4941042adc1,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/ba174811f740dab6de34f4941042adc1
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:23–1:27,12/17/2025 10:06:41–12/17/2025 10:06:45,1765966001,1765966005,35.079819,35.079677,-86.496108,-86.496168,12/17/2025 10:06:41 AM,12/17/2025 10:06:45 AM,Road Surface,Uneven Pavement,critical,d55e12770eb744a09b0366fadf185b4e,fa7d63cc061d0c645031b9341fe78a68,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/fa7d63cc061d0c645031b9341fe78a68
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,0:43–0:50,12/17/2025 10:07:41–12/17/2025 10:07:48,1765966061,1765966068,34.723250,34.723336,-86.206277,-86.205445,12/17/2025 10:07:41 AM,12/17/2025 10:07:48 AM,Road Surface,Sinkhole,critical,b4dafb7358b947e99fce375f519adab6,ff79bae581f7f70b89ff7aedb285af29,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/ff79bae581f7f70b89ff7aedb285af29
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:54–1:02,12/17/2025 10:08:41–12/17/2025 10:08:49,1765966121,1765966129,35.014007,35.013038,-86.462416,-86.462933,12/17/2025 10:08:41 AM,12/17/2025 10:08:49 AM,Road Surface,Pothole,critical,803d60b96d19460eb35fa8fef6de8510,daa70a6d8776ebe7e477415c67f32d51,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/daa70a6d8776ebe7e477415c67f32d51
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,0:09–0:13,12/17/2025 10:09:41–12/17/2025 10:09:45,1765966181,1765966185,40.343916,40.344635,-82.693149,-82.694041,12/17/2025 10:09:41 AM,12/17/2025 10:09:45 AM,Obstacles,Ladder,critical,748155c2e9774486a6e31f51b00b9301,f51e4d79290e8821c7330f2791e7ea8c,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/f51e4d79290e8821c7330f2791e7ea8c
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:26–1:31,12/17/2025 10:10:41–12/17/2025 10:10:46,1765966241,1765966246,34.930365,34.929476,-86.457414,-86.458353,12/17/2025 10:10:41 AM,12/17/2025 10:10:46 AM,Vehicles,Motorcycle,high,9f8b89ccedbd4399b50b59e9cc16a5eb,2e96f080f409a893c84e34426a47bb31,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/2e96f080f409a893c84e34426a47bb31
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,1:42–1:46,12/17/2025 10:11:41–12/17/2025 10:11:45,1765966301,1765966305,34.838219,34.837678,-86.734327,-86.735065,12/17/2025 10:11:41 AM,12/17/2025 10:11:45 AM,Vehicles,Sedan,high,803d60b96d19460eb35fa8fef6de8510,053798b2b869a00998e66d849f7a09d4,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/053798b2b869a00998e66d849f7a09d4
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:48–0:51,12/17/2025 10:12:41–12/17/2025 10:12:44,1765966361,1765966364,40.125359,40.125273,-82.736418,-82.736605,12/17/2025 10:12:41 AM,12/17/2025 10:12:44 AM,Environment,Standing Water,medium,d55e12770eb744a09b0366fadf185b4e,10c074db62d039fb7599748bd28fb833,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/10c074db62d039fb7599748bd28fb833
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:34–1:42,12/17/2025 10:13:41–12/17/2025 10:13:49,1765966421,1765966429,39.695117,39.695700,-82.957214,-82.956418,12/17/2025 10:13:41 AM,12/17/2025 10:13:49 AM,Road Surface,Sinkhole,low,d55e12770eb744a09b0366fadf185b4e,398e617093bd502cd69e8d6f78cb2ed3,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/398e617093bd502cd69e8d6f78cb2ed3
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:27–1:30,12/17/2025 10:14:41–12/17/2025 10:14:44,1765966481,1765966484,34.751211,34.751022,-86.505010,-86.504054,12/17/2025 10:14:41 AM,12/17/2025 10:14:44 AM,Road Surface,Buckled Asphalt,medium,b4dafb7358b947e99fce375f519adab6,89903a916a2e8aa686faf9def2cef6a4,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/89903a916a2e8aa686faf9def2cef6a4
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:58–1:01,12/17/2025 10:15:41–12/17/2025 10:15:44,1765966541,1765966544,34.604671,34.604867,-86.512520,-86.512050,12/17/2025 10:15:41 AM,12/17/2025 10:15:44 AM,Vehicles,Motorcycle,critical,b4dafb7358b947e99fce375f519adab6,5eaa24e36c7a15b1ffce491960bbc3de,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/5eaa24e36c7a15b1ffce491960bbc3de
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,1:06–1:11,12/17/2025 10:16:41–12/17/2025 10:16:46,1765966601,1765966606,34.850194,34.851055,-86.962359,-86.962112,12/17/2025 10:16:41 AM,12/17/2025 10:16:46 AM,Vulnerable Users,Scooter Rider,medium,748155c2e9774486a6e31f51b00b9301,5e1d97a966d2e3ccab3dc4f87a2da82e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/5e1d97a966d2e3ccab3dc4f87a2da82e
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:06–0:14,12/17/2025 10:17:41–12/17/2025 10:17:49,1765966661,1765966669,40.195429,40.195055,-83.160721,-83.160220,12/17/2025 10:17:41 AM,12/17/2025 10:17:49 AM,Vehicles,Motorcycle,medium,803d60b96d19460eb35fa8fef6de8510,d570f69e6cf6b62535b9e1e7e41ea4d3,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/d570f69e6cf6b62535b9e1e7e41ea4d3
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,0:32–0:40,12/17/2025 10:18:41–12/17/2025 10:18:49,1765966721,1765966729,34.703049,34.703659,-86.229736,-86.229206,12/17/2025 10:18:41 AM,12/17/2025 10:18:49 AM,Vulnerable Users,Cyclist,medium,d55e12770eb744a09b0366fadf185b4e,fc2a4135bdd39720c8f738c462c098e4,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/fc2a4135bdd39720c8f738c462c098e4
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:33–1:38,12/17/2025 10:19:41–12/17/2025 10:19:46,1765966781,1765966786,35.099780,35.100391,-86.459445,-86.459291,12/17/2025 10:19:41 AM,12/17/2025 10:19:46 AM,Obstacles,Road Barrier,low,803d60b96d19460eb35fa8fef6de8510,2e3ba7c1822253121fcf5ba3031fb568,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/2e3ba7c1822253121fcf5ba3031fb568
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,0:29–0:33,12/17/2025 10:20:41–12/17/2025 10:20:45,1765966841,1765966845,39.776050,39.775585,-82.678943,-82.678128,12/17/2025 10:20:41 AM,12/17/2025 10:20:45 AM,Vulnerable Users,Cyclist,critical,803d60b96d19460eb35fa8fef6de8510,1c950ae2243d0e42aade05195f96412a,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/1c950ae2243d0e42aade05195f96412a
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:02–0:12,12/17/2025 10:21:41–12/17/2025 10:21:51,1765966901,1765966911,34.568959,34.569790,-86.494479,-86.494824,12/17/2025 10:21:41 AM,12/17/2025 10:21:51 AM,Signage,Yield Sign,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,c3874eb1dd9c940a7a138cbf996c8351,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/c3874eb1dd9c940a7a138cbf996c8351
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:58–1:02,12/17/2025 10:22:41–12/17/2025 10:22:45,1765966961,1765966965,34.690922,34.690516,-86.974338,-86.974764,12/17/2025 10:22:41 AM,12/17/2025 10:22:45 AM,Road Surface,Gravel,medium,3f8ff83f66b24b298fa5455023b0d9b1,dfbaf0f20b4931d51d7e3973b90c87a3,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/dfbaf0f20b4931d51d7e3973b90c87a3
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:09–1:13,12/17/2025 10:23:41–12/17/2025 10:23:45,1765967021,1765967025,39.911774,39.912302,-82.809351,-82.808756,12/17/2025 10:23:41 AM,12/17/2025 10:23:45 AM,Signage,Traffic Light (Green),critical,748155c2e9774486a6e31f51b00b9301,8f1d84900b47e762ae7d493db5e7d614,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/8f1d84900b47e762ae7d493db5e7d614
